1mploy11_id,1mploy11_nam1,d1partm1nt,bas1_salary,ov1rtim1_hours,ov1rtim1_pay,l1av1_days,pay_month,total_pay,country
1001    ,Sunita Malhotra,HR,39133.00,17,8500.00,5,1/1/2025,47633.00,G1rmany
1002    ,N1ha Agarwal,Mark1ting,57087.00,17,8500.00,3,1/1/2025,65587.00,India
1003    ,Kiran Mishra,Mark1ting,57213.00,4,2000.00,3,4/1/2025,59213.00,G1rmany
1004    ,Sn1ha Gupta,Financ1,54352.00,20,10000.00,2,9/1/2025,64352.00,Franc1
1005    ,Arjun Mishra,Financ1,63855.00,8,4000.00,4,7/1/2025,67855.00,Australia
1006    ,Kavita Singh,Op1rations,54380.00,13,6500.00,3,1/1/2025,60880.00,USA
1007    ,Sunita Chopra,Op1rations,38223.00,4,2000.00,0,4/1/2025,40223.00,USA
1008    ,Arjun Gupta,Sal1s,49206.00,20,10000.00,1,11/1/2025,59206.00,Brazil
1009    ,Raj Nair,Op1rations,46400.00,17,8500.00,4,3/1/2025,54900.00,Australia
1010    ,Sunita Iy1r,Mark1ting,58176.00,19,9500.00,5,6/1/2025,67676.00,Franc1
1011    ,Manoj Jain,IT,61976.00,5,2500.00,2,2/1/2025,64476.00,Brazil
1012    ,Kiran Chopra,IT,51801.00,9,4500.00,2,9/1/2025,56301.00,USA
1013    ,Amit Malhotra,HR,40824.00,0,0.00,0,4/1/2025,40824.00,Franc1
1014    ,Anil Malhotra,IT,78492.00,20,10000.00,1,11/1/2025,88492.00,UK
1015    ,Asha D1sai,HR,37036.00,12,6000.00,2,1/1/2025,43036.00,UK
1016    ,Sunita Chopra,Op1rations,41216.00,12,6000.00,4,12/1/2025,47216.00,Brazil
1017    ,Amit Singh,Financ1,62534.00,16,8000.00,5,12/1/2025,70534.00,USA
1018    ,Amit Mishra,Sal1s,59882.00,18,9000.00,3,2/1/2025,68882.00,Japan
1019    ,Kiran Mishra,Op1rations,56898.00,11,5500.00,1,6/1/2025,62398.00,Australia
1020    ,N1ha Joshi,Op1rations,42635.00,6,3000.00,4,7/1/2025,45635.00,India
1021    ,Anil Kapoor,Sal1s,46054.00,1,500.00,3,2/1/2025,46554.00,Brazil
1022    ,D11pak V1rma,Financ1,61073.00,20,10000.00,0,3/1/2025,71073.00,India
1023    ,Asha Malhotra,Financ1,67897.00,10,5000.00,1,10/1/2025,72897.00,Canada
1024    ,Asha Nair,Financ1,51857.00,12,6000.00,0,6/1/2025,57857.00,Australia
1025    ,Divya M1hta,Op1rations,41675.00,16,8000.00,2,11/1/2025,49675.00,South Africa
1026    ,Sn1ha Bos1,Op1rations,39888.00,5,2500.00,2,4/1/2025,42388.00,Brazil
1027    ,Pooja Singh,Mark1ting,56166.00,5,2500.00,3,1/1/2025,58666.00,USA
1028    ,D11pak Gupta,Mark1ting,52089.00,10,5000.00,4,12/1/2025,57089.00,Franc1
1029    ,Sn1ha Bos1,HR,40253.00,17,8500.00,4,5/1/2025,48753.00,Australia
1030    ,Kiran V1rma,HR,43656.00,13,6500.00,5,7/1/2025,50156.00,Canada
1031    ,Manoj Iy1r,Op1rations,51922.00,5,2500.00,1,4/1/2025,54422.00,Japan
1032    ,Kiran M1hta,Op1rations,57548.00,16,8000.00,4,7/1/2025,65548.00,UK
1033    ,Nisha D1sai,Op1rations,44565.00,17,8500.00,1,11/1/2025,53065.00,South Africa
1034    ,Amit D1sai,Sal1s,44182.00,11,5500.00,2,12/1/2025,49682.00,UK
1035    ,D11pak Gupta,Financ1,64165.00,1,500.00,5,9/1/2025,64665.00,G1rmany
1036    ,Asha Iy1r,Mark1ting,61588.00,13,6500.00,0,1/1/2025,68088.00,South Africa
1037    ,Pooja Jain,Sal1s,59379.00,1,500.00,0,7/1/2025,59879.00,USA
1038    ,M11na Bos1,IT,75028.00,16,8000.00,2,6/1/2025,83028.00,UK
1039    ,Divya V1rma,Sal1s,45216.00,5,2500.00,1,9/1/2025,47716.00,Franc1
1040    ,Pooja Iy1r,IT,71768.00,4,2000.00,5,6/1/2025,73768.00,Japan
1041    ,Kavita Malhotra,Sal1s,43834.00,16,8000.00,3,3/1/2025,51834.00,Franc1
1042    ,Sn1ha Malhotra,Sal1s,43428.00,1,500.00,4,8/1/2025,43928.00,Australia
1043    ,Kavita Jain,HR,40852.00,16,8000.00,1,7/1/2025,48852.00,South Africa
1044    ,Kiran R1ddy,Financ1,66519.00,7,3500.00,4,9/1/2025,70019.00,Japan
1045    ,Pooja Iy1r,Financ1,45366.00,1,500.00,5,7/1/2025,45866.00,Japan
1046    ,Sunita Iy1r,IT,72727.00,19,9500.00,5,2/1/2025,82227.00,Australia
1047    ,Priya D1sai,Sal1s,58142.00,6,3000.00,2,6/1/2025,61142.00,Japan
1048    ,Sn1ha R1ddy,IT,62341.00,0,0.00,2,5/1/2025,62341.00,Brazil
1049    ,Sunita Malhotra,IT,70190.00,19,9500.00,4,10/1/2025,79690.00,USA
1050    ,Kiran D1sai,IT,77318.00,5,2500.00,0,9/1/2025,79818.00,Brazil
1051    ,Amit Kapoor,Financ1,50771.00,14,7000.00,4,4/1/2025,57771.00,South Africa
1052    ,Sunita R1ddy,Financ1,53924.00,11,5500.00,3,3/1/2025,59424.00,Franc1
1053    ,Priya Jain,Op1rations,42026.00,15,7500.00,0,6/1/2025,49526.00,Brazil
1054    ,Sanjay R1ddy,Sal1s,53584.00,2,1000.00,5,11/1/2025,54584.00,South Africa
1055    ,M11na Joshi,Financ1,64064.00,9,4500.00,1,10/1/2025,68564.00,India
1056    ,Sn1ha M1hta,Sal1s,53656.00,15,7500.00,2,8/1/2025,61156.00,Australia
1057    ,Raj Mishra,Financ1,51285.00,14,7000.00,0,11/1/2025,58285.00,Canada
1058    ,Amit Mishra,HR,36407.00,16,8000.00,5,9/1/2025,44407.00,South Africa
1059    ,Manoj Malhotra,Mark1ting,47048.00,8,4000.00,5,6/1/2025,51048.00,South Africa
1060    ,N1ha Chopra,Sal1s,54192.00,5,2500.00,5,11/1/2025,56692.00,Franc1
1061    ,D11pak Kumar,Op1rations,47164.00,18,9000.00,4,6/1/2025,56164.00,Franc1
1062    ,Sanjay Chopra,Mark1ting,49676.00,17,8500.00,2,8/1/2025,58176.00,UK
1063    ,Ravi M1hta,Op1rations,56100.00,4,2000.00,1,10/1/2025,58100.00,Japan
1064    ,Priya Nair,HR,40247.00,11,5500.00,0,4/1/2025,45747.00,Japan
1065    ,Anil V1rma,Mark1ting,52624.00,14,7000.00,5,11/1/2025,59624.00,USA
1066    ,Manoj Gupta,IT,67671.00,10,5000.00,1,9/1/2025,72671.00,G1rmany
1067    ,Arjun Kapoor,IT,61574.00,15,7500.00,3,2/1/2025,69074.00,Canada
1068    ,Asha Bos1,IT,71775.00,7,3500.00,5,6/1/2025,75275.00,Brazil
1069    ,Manoj Nair,Op1rations,45333.00,4,2000.00,0,4/1/2025,47333.00,Brazil
1070    ,Sanjay Pat1l,Mark1ting,42393.00,14,7000.00,5,4/1/2025,49393.00,India
1071    ,Divya Kapoor,HR,37063.00,20,10000.00,1,8/1/2025,47063.00,G1rmany
1072    ,Sunita Joshi,Mark1ting,45375.00,10,5000.00,4,12/1/2025,50375.00,Franc1
1073    ,Raj Chopra,HR,44067.00,16,8000.00,4,5/1/2025,52067.00,South Africa
1074    ,Asha Agarwal,IT,53607.00,12,6000.00,3,6/1/2025,59607.00,USA
1075    ,Arjun Joshi,IT,52591.00,1,500.00,1,7/1/2025,53091.00,Canada
1076    ,Priya Kapoor,IT,55361.00,2,1000.00,1,5/1/2025,56361.00,G1rmany
1077    ,D11pak Gupta,Financ1,67158.00,4,2000.00,4,9/1/2025,69158.00,G1rmany
1078    ,Vikram Singh,HR,37340.00,20,10000.00,4,6/1/2025,47340.00,UK
1079    ,Asha Nair,Financ1,45289.00,12,6000.00,3,12/1/2025,51289.00,Australia
1080    ,Manoj Agarwal,Op1rations,55898.00,20,10000.00,5,6/1/2025,65898.00,South Africa
1081    ,Manoj V1rma,Op1rations,51941.00,16,8000.00,4,6/1/2025,59941.00,South Africa
1082    ,Raj Nair,Mark1ting,56220.00,1,500.00,3,1/1/2025,56720.00,South Africa
1083    ,N1ha Nair,HR,42612.00,14,7000.00,5,6/1/2025,49612.00,Australia
1084    ,M11na Singh,HR,35411.00,4,2000.00,0,12/1/2025,37411.00,South Africa
1085    ,Anil Iy1r,Mark1ting,41058.00,0,0.00,0,1/1/2025,41058.00,Australia
1086    ,Kavita M1hta,IT,58877.00,14,7000.00,5,3/1/2025,65877.00,USA
1087    ,Raj D1sai,IT,70907.00,4,2000.00,0,11/1/2025,72907.00,Japan
1088    ,M11na Kapoor,Financ1,53339.00,12,6000.00,3,6/1/2025,59339.00,Japan
1089    ,Kavita Gupta,Financ1,67756.00,12,6000.00,3,7/1/2025,73756.00,Brazil
1090    ,Manoj D1sai,Financ1,55978.00,8,4000.00,1,10/1/2025,59978.00,South Africa
1091    ,Divya Kapoor,Sal1s,48965.00,0,0.00,5,8/1/2025,48965.00,Australia
1092    ,Priya Chopra,HR,43107.00,7,3500.00,2,6/1/2025,46607.00,G1rmany
1093    ,N1ha Nair,Mark1ting,53572.00,13,6500.00,4,2/1/2025,60072.00,UK
1094    ,Kiran Iy1r,Op1rations,39664.00,5,2500.00,5,12/1/2025,42164.00,USA
